state,postcode,name,region
VIC,3237,BEECH FOREST,VIC FAR COUNTRY
VIC,3237,FERGUSON,VIC FAR COUNTRY
VIC,3237,GELLIBRAND LOWER,VIC FAR COUNTRY
VIC,3237,WATTLE HILL,VIC FAR COUNTRY
VIC,3237,WEEAPROINAH,VIC FAR COUNTRY
VIC,3237,WYELANGTA,VIC FAR COUNTRY
VIC,3237,YUULONG,VIC FAR COUNTRY
VIC,3238,GLENAIRE,VIC FAR COUNTRY
VIC,3238,HORDERN VALE,VIC FAR COUNTRY
VIC,3238,JOHANNA,VIC FAR COUNTRY
VIC,3238,LAVERS HILL,VIC FAR COUNTRY
VIC,3239,CARLISLE RIVER,VIC FAR COUNTRY
VIC,3239,CHAPPLE VALE,VIC FAR COUNTRY
VIC,3239,GELLIBRAND,VIC FAR COUNTRY
VIC,3239,KENNEDYS CREEK,VIC FAR COUNTRY
VIC,3240,BUCKLEY,VIC FAR COUNTRY
VIC,3240,GHERANG,VIC FAR COUNTRY
VIC,3240,MODEWARRE,VIC FAR COUNTRY
VIC,3240,MORIAC,VIC FAR COUNTRY
VIC,3240,MOUNT MORIAC,VIC FAR COUNTRY
VIC,3240,PARAPARAP,VIC FAR COUNTRY
VIC,3241,BAMBRA,VIC FAR COUNTRY
VIC,3241,OMBERSLEY,VIC FAR COUNTRY
VIC,3241,WENSLEYDALE,VIC FAR COUNTRY
VIC,3241,WINCHELSEA,VIC FAR COUNTRY
VIC,3241,WINCHELSEA SOUTH,VIC FAR COUNTRY
VIC,3241,WURDIBOLUC,VIC FAR COUNTRY
VIC,3242,BIRREGURRA,VIC FAR COUNTRY
VIC,3243,BARWON DOWNS,VIC FAR COUNTRY
VIC,3243,MURROON,VIC FAR COUNTRY
VIC,3243,WARNCOORT,VIC FAR COUNTRY
VIC,3243,WHOOREL,VIC FAR COUNTRY
VIC,3249,ALVIE,VIC FAR COUNTRY
VIC,3249,BALINTORE,VIC FAR COUNTRY
VIC,3249,BARONGAROOK,VIC FAR COUNTRY
VIC,3249,BARONGAROOK WEST,VIC FAR COUNTRY
VIC,3249,BARRAMUNGA,VIC FAR COUNTRY
VIC,3249,CORAGULAC,VIC FAR COUNTRY
VIC,3249,CORUNNUN,VIC FAR COUNTRY
VIC,3249,DREEITE,VIC FAR COUNTRY
VIC,3249,DREEITE SOUTH,VIC FAR COUNTRY
VIC,3249,GERANGAMETE,VIC FAR COUNTRY
VIC,3249,IRREWARRA,VIC FAR COUNTRY
VIC,3249,IRREWILLIPE,VIC FAR COUNTRY
VIC,3249,IRREWILLIPE EAST,VIC FAR COUNTRY
VIC,3249,KAWARREN,VIC FAR COUNTRY
VIC,3249,LARPENT,VIC FAR COUNTRY
VIC,3249,NALANGIL,VIC FAR COUNTRY
VIC,3249,ONDIT,VIC FAR COUNTRY
VIC,3249,PIRRON YALLOCK,VIC FAR COUNTRY
VIC,3249,POMBORNEIT EAST,VIC FAR COUNTRY
VIC,3249,SWAN MARSH,VIC FAR COUNTRY
VIC,3249,TANYBRYN,VIC FAR COUNTRY
VIC,3249,WARRION,VIC FAR COUNTRY
VIC,3249,WOOL WOOL,VIC FAR COUNTRY
VIC,3249,YEO,VIC FAR COUNTRY
VIC,3249,YEODENE,VIC FAR COUNTRY
VIC,3250,COLAC,VIC FAR COUNTRY
VIC,3250,COLAC EAST,VIC FAR COUNTRY
VIC,3250,COLAC WEST,VIC FAR COUNTRY
VIC,3250,ELLIMINYT,VIC FAR COUNTRY
VIC,3251,BEEAC,VIC FAR COUNTRY
VIC,3251,CUNDARE,VIC FAR COUNTRY
VIC,3251,CUNDARE NORTH,VIC FAR COUNTRY
VIC,3251,EURACK,VIC FAR COUNTRY
VIC,3251,WEERING,VIC FAR COUNTRY
VIC,3254,COROROOKE,VIC FAR COUNTRY
VIC,3260,BOOKAAR,VIC FAR COUNTRY
VIC,3260,BOSTOCKS CREEK,VIC FAR COUNTRY
VIC,3260,BUNGADOR,VIC FAR COUNTRY
VIC,3260,CAMPERDOWN,VIC FAR COUNTRY
VIC,3260,CARPENDEIT,VIC FAR COUNTRY
VIC,3260,CHOCOLYN,VIC FAR COUNTRY
VIC,3260,GNOTUK,VIC FAR COUNTRY
VIC,3260,KARIAH,VIC FAR COUNTRY
VIC,3260,KOALLAH,VIC FAR COUNTRY
VIC,3260,LESLIE MANOR,VIC FAR COUNTRY
VIC,3260,POMBORNEIT,VIC FAR COUNTRY
VIC,3260,POMBORNEIT NORTH,VIC FAR COUNTRY
VIC,3260,SKIBO,VIC FAR COUNTRY
VIC,3260,SOUTH PURRUMBETE,VIC FAR COUNTRY
VIC,3260,STONYFORD,VIC FAR COUNTRY
VIC,3260,TANDAROOK,VIC FAR COUNTRY
VIC,3260,TESBURY,VIC FAR COUNTRY
VIC,3260,WEERITE,VIC FAR COUNTRY
VIC,3264,TERANG,VIC FAR COUNTRY
VIC,3265,BOORCAN,VIC FAR COUNTRY
VIC,3265,CUDGEE,VIC FAR COUNTRY
VIC,3265,DIXIE,VIC FAR COUNTRY
VIC,3265,ECKLIN SOUTH,VIC FAR COUNTRY
VIC,3265,ELLERSLIE,VIC FAR COUNTRY
VIC,3265,FRAMLINGHAM,VIC FAR COUNTRY
VIC,3265,FRAMLINGHAM EAST,VIC FAR COUNTRY
VIC,3265,GARVOC,VIC FAR COUNTRY
VIC,3265,GLENORMISTON NORTH,VIC FAR COUNTRY
VIC,3265,GLENORMISTON SOUTH,VIC FAR COUNTRY
VIC,3265,KOLORA,VIC FAR COUNTRY
VIC,3265,LAANG,VIC FAR COUNTRY
VIC,3265,NOORAT,VIC FAR COUNTRY
VIC,3265,NOORAT EAST,VIC FAR COUNTRY
VIC,3265,PANMURE,VIC FAR COUNTRY
VIC,3265,TAROON,VIC FAR COUNTRY
VIC,3265,THE SISTERS,VIC FAR COUNTRY
VIC,3266,BULLAHARRE,VIC FAR COUNTRY
VIC,3266,COBDEN,VIC FAR COUNTRY
VIC,3266,COBRICO,VIC FAR COUNTRY
VIC,3266,ELINGAMITE,VIC FAR COUNTRY
VIC,3266,ELINGAMITE NORTH,VIC FAR COUNTRY
VIC,3266,GLENFYNE,VIC FAR COUNTRY
VIC,3266,JANCOURT,VIC FAR COUNTRY
VIC,3266,JANCOURT EAST,VIC FAR COUNTRY
VIC,3266,NAROGHID,VIC FAR COUNTRY
VIC,3266,SIMPSON,VIC FAR COUNTRY
VIC,3267,SCOTTS CREEK,VIC FAR COUNTRY
VIC,3268,AYRFORD,VIC FAR COUNTRY
VIC,3268,BRUCKNELL,VIC FAR COUNTRY
VIC,3268,COORIEMUNGLE,VIC FAR COUNTRY
VIC,3268,COWLEYS CREEK,VIC FAR COUNTRY
VIC,3268,CURDIES RIVER,VIC FAR COUNTRY
VIC,3268,CURDIEVALE,VIC FAR COUNTRY
VIC,3268,HEYTESBURY LOWER,VIC FAR COUNTRY
VIC,3268,NEWFIELD,VIC FAR COUNTRY
VIC,3268,NIRRANDA,VIC FAR COUNTRY
VIC,3268,NIRRANDA EAST,VIC FAR COUNTRY
VIC,3268,NIRRANDA SOUTH,VIC FAR COUNTRY
VIC,3268,NULLAWARRE,VIC FAR COUNTRY
VIC,3268,NULLAWARRE NORTH,VIC FAR COUNTRY
VIC,3268,PAARATTE,VIC FAR COUNTRY
VIC,3268,THE COVE,VIC FAR COUNTRY
VIC,3268,TIMBOON,VIC FAR COUNTRY
VIC,3268,TIMBOON WEST,VIC FAR COUNTRY
VIC,3269,PORT CAMPBELL,VIC FAR COUNTRY
VIC,3269,PRINCETOWN,VIC FAR COUNTRY
VIC,3269,WAARRE,VIC FAR COUNTRY
VIC,3270,PETERBOROUGH,VIC FAR COUNTRY
VIC,3271,DARLINGTON,VIC FAR COUNTRY
VIC,3271,DUNDONNELL,VIC FAR COUNTRY
VIC,3271,PURA PURA,VIC FAR COUNTRY
VIC,3272,MORTLAKE,VIC FAR COUNTRY
VIC,3272,WOORNDOO,VIC FAR COUNTRY
VIC,3273,HEXHAM,VIC FAR COUNTRY
VIC,3274,CARAMUT,VIC FAR COUNTRY
VIC,3275,MAILORS FLAT,VIC FAR COUNTRY
VIC,3276,MINJAH,VIC FAR COUNTRY
VIC,3276,WOOLSTHORPE,VIC FAR COUNTRY
VIC,3277,ALLANSFORD,VIC FAR COUNTRY
VIC,3277,MEPUNGA,VIC FAR COUNTRY
VIC,3277,MEPUNGA EAST,VIC FAR COUNTRY
VIC,3277,MEPUNGA WEST,VIC FAR COUNTRY
VIC,3277,NARINGAL,VIC FAR COUNTRY
VIC,3277,NARINGAL EAST,VIC FAR COUNTRY
VIC,3278,PURNIM,VIC FAR COUNTRY
VIC,3278,PURNIM WEST,VIC FAR COUNTRY
VIC,3279,BALLANGEICH,VIC FAR COUNTRY
VIC,3279,WANGOOM,VIC FAR COUNTRY
VIC,3280,DENNINGTON,VIC FAR COUNTRY
VIC,3280,WARRNAMBOOL,VIC FAR COUNTRY
VIC,3281,BUSHFIELD,VIC FAR COUNTRY
VIC,3281,GRASSMERE,VIC FAR COUNTRY
VIC,3281,WINSLOW,VIC FAR COUNTRY
VIC,3281,WOODFORD,VIC FAR COUNTRY
VIC,3282,ILLOWA,VIC FAR COUNTRY
VIC,3282,KOROIT,VIC FAR COUNTRY
VIC,3283,CROSSLEY,VIC FAR COUNTRY
VIC,3283,KILLARNEY,VIC FAR COUNTRY
VIC,3283,KIRKSTALL,VIC FAR COUNTRY
VIC,3283,SOUTHERN CROSS,VIC FAR COUNTRY
VIC,3283,TARRONE,VIC FAR COUNTRY
VIC,3283,TOWER HILL,VIC FAR COUNTRY
VIC,3283,WARRONG,VIC FAR COUNTRY
VIC,3283,WILLATOOK,VIC FAR COUNTRY
VIC,3283,YANGERY,VIC FAR COUNTRY
VIC,3283,YARPTURK,VIC FAR COUNTRY
VIC,3284,ORFORD,VIC FAR COUNTRY
VIC,3284,PORT FAIRY,VIC FAR COUNTRY
VIC,3285,CODRINGTON,VIC FAR COUNTRY
VIC,3285,NARRAWONG,VIC FAR COUNTRY
VIC,3285,ROSEBROOK,VIC FAR COUNTRY
VIC,3285,ST HELENS,VIC FAR COUNTRY
VIC,3285,TOOLONG,VIC FAR COUNTRY
VIC,3285,TYRENDARRA,VIC FAR COUNTRY
VIC,3285,TYRENDARRA EAST,VIC FAR COUNTRY
VIC,3285,YAMBUK,VIC FAR COUNTRY
VIC,3286,CONDAH SWAMP,VIC FAR COUNTRY
VIC,3286,KNEBSWORTH,VIC FAR COUNTRY
VIC,3286,MACARTHUR,VIC FAR COUNTRY
VIC,3286,WARRABKOOK,VIC FAR COUNTRY
VIC,3287,HAWKESDALE,VIC FAR COUNTRY
VIC,3287,MINHAMITE,VIC FAR COUNTRY
VIC,3289,GAZETTE,VIC FAR COUNTRY
VIC,3289,GERRIGERRUP,VIC FAR COUNTRY
VIC,3289,PENSHURST,VIC FAR COUNTRY
VIC,3289,PURDEET,VIC FAR COUNTRY
VIC,3289,TABOR,VIC FAR COUNTRY
VIC,3292,NELSON,VIC FAR COUNTRY
VIC,3293,GLENTHOMPSON,VIC FAR COUNTRY
VIC,3293,NAREEB,VIC FAR COUNTRY
VIC,3293,NARRAPUMELAP SOUTH,VIC FAR COUNTRY
VIC,3294,DUNKELD,VIC FAR COUNTRY
VIC,3294,KARABEAL,VIC FAR COUNTRY
VIC,3294,MIRRANATWA,VIC FAR COUNTRY
VIC,3294,MOUTAJUP,VIC FAR COUNTRY
VIC,3294,VICTORIA POINT,VIC FAR COUNTRY
VIC,3294,VICTORIA VALLEY,VIC FAR COUNTRY
VIC,3294,WOODHOUSE,VIC FAR COUNTRY
VIC,3300,BYADUK NORTH,VIC FAR COUNTRY
VIC,3300,HAMILTON,VIC FAR COUNTRY
VIC,3301,BOCHARA,VIC FAR COUNTRY
VIC,3301,BROADWATER,VIC FAR COUNTRY
VIC,3301,BUCKLEY SWAMP,VIC FAR COUNTRY
VIC,3301,BYADUK,VIC FAR COUNTRY
VIC,3301,CROXTON EAST,VIC FAR COUNTRY
VIC,3301,HENSLEY PARK,VIC FAR COUNTRY
VIC,3301,MORGIANA,VIC FAR COUNTRY
VIC,3301,MOUNT NAPIER,VIC FAR COUNTRY
VIC,3301,STRATHKELLAR,VIC FAR COUNTRY
VIC,3301,TAHARA,VIC FAR COUNTRY
VIC,3301,TARRINGTON,VIC FAR COUNTRY
VIC,3301,WANNON,VIC FAR COUNTRY
VIC,3301,WARRAYURE,VIC FAR COUNTRY
VIC,3301,YATCHAW,VIC FAR COUNTRY
VIC,3301,YULECART,VIC FAR COUNTRY
VIC,3302,BRANXHOLME,VIC FAR COUNTRY
VIC,3302,GRASSDALE,VIC FAR COUNTRY
VIC,3303,BREAKAWAY CREEK,VIC FAR COUNTRY
VIC,3303,CONDAH,VIC FAR COUNTRY
VIC,3303,HOTSPUR,VIC FAR COUNTRY
VIC,3303,LAKE CONDAH,VIC FAR COUNTRY
VIC,3303,WALLACEDALE,VIC FAR COUNTRY
VIC,3304,BESSIEBELLE,VIC FAR COUNTRY
VIC,3304,DARTMOOR,VIC FAR COUNTRY
VIC,3304,DRIK DRIK,VIC FAR COUNTRY
VIC,3304,DRUMBORG,VIC FAR COUNTRY
VIC,3304,GREENWALD,VIC FAR COUNTRY
VIC,3304,HEYWOOD,VIC FAR COUNTRY
VIC,3304,HOMERTON,VIC FAR COUNTRY
VIC,3304,LYONS,VIC FAR COUNTRY
VIC,3304,MILLTOWN,VIC FAR COUNTRY
VIC,3304,MUMBANNAR,VIC FAR COUNTRY
VIC,3304,MYAMYN,VIC FAR COUNTRY
VIC,3304,WINNAP,VIC FAR COUNTRY
VIC,3305,ALLESTREE,VIC FAR COUNTRY
VIC,3305,BOLWARRA,VIC FAR COUNTRY
VIC,3305,CAPE BRIDGEWATER,VIC FAR COUNTRY
VIC,3305,CASHMORE,VIC FAR COUNTRY
VIC,3305,DUTTON WAY,VIC FAR COUNTRY
VIC,3305,GORAE,VIC FAR COUNTRY
VIC,3305,GORAE WEST,VIC FAR COUNTRY
VIC,3305,HEATHMERE,VIC FAR COUNTRY
VIC,3305,MOUNT RICHMOND,VIC FAR COUNTRY
VIC,3305,PORTLAND,VIC FAR COUNTRY
VIC,3305,PORTLAND NORTH,VIC FAR COUNTRY
VIC,3305,PORTLAND WEST,VIC FAR COUNTRY
VIC,3309,DIGBY,VIC FAR COUNTRY
VIC,3310,MERINO,VIC FAR COUNTRY
VIC,3310,TAHARA WEST,VIC FAR COUNTRY
VIC,3311,CASTERTON,VIC FAR COUNTRY
VIC,3311,CORNDALE,VIC FAR COUNTRY
VIC,3312,BAHGALLAH,VIC FAR COUNTRY
VIC,3312,BRIMBOAL,VIC FAR COUNTRY
VIC,3312,CARAPOOK,VIC FAR COUNTRY
VIC,3312,CHETWYND,VIC FAR COUNTRY
VIC,3312,DERGHOLM,VIC FAR COUNTRY
VIC,3312,DORODONG,VIC FAR COUNTRY
VIC,3312,DUNROBIN,VIC FAR COUNTRY
VIC,3312,HENTY,VIC FAR COUNTRY
VIC,3312,KILLARA,VIC FAR COUNTRY
VIC,3312,LAKE MUNDI,VIC FAR COUNTRY
VIC,3312,LINDSAY,VIC FAR COUNTRY
VIC,3312,NANGEELA,VIC FAR COUNTRY
VIC,3312,POOLAIJELO,VIC FAR COUNTRY
VIC,3312,POWERS CREEK,VIC FAR COUNTRY
VIC,3312,SANDFORD,VIC FAR COUNTRY
VIC,3312,STRATHDOWNIE,VIC FAR COUNTRY
VIC,3312,WANDO BRIDGE,VIC FAR COUNTRY
VIC,3312,WANDO VALE,VIC FAR COUNTRY
VIC,3312,WARROCK,VIC FAR COUNTRY
VIC,3314,BULART,VIC FAR COUNTRY
VIC,3314,CAVENDISH,VIC FAR COUNTRY
VIC,3314,GLENISLA,VIC FAR COUNTRY
VIC,3314,GRAMPIANS,VIC FAR COUNTRY
VIC,3314,MOORALLA,VIC FAR COUNTRY
VIC,3315,BRIT BRIT,VIC FAR COUNTRY
VIC,3315,CLOVER FLAT,VIC FAR COUNTRY
VIC,3315,COLERAINE,VIC FAR COUNTRY
VIC,3315,COOJAR,VIC FAR COUNTRY
VIC,3315,CULLA,VIC FAR COUNTRY
VIC,3315,GRINGEGALGONA,VIC FAR COUNTRY
VIC,3315,GRITJURK,VIC FAR COUNTRY
VIC,3315,HILGAY,VIC FAR COUNTRY
VIC,3315,KONONGWOOTONG,VIC FAR COUNTRY
VIC,3315,MELVILLE FOREST,VIC FAR COUNTRY
VIC,3315,MUNTHAM,VIC FAR COUNTRY
VIC,3315,NAREEN,VIC FAR COUNTRY
VIC,3315,PASCHENDALE,VIC FAR COUNTRY
VIC,3315,TAHARA BRIDGE,VIC FAR COUNTRY
VIC,3315,TARRAYOUKYAN,VIC FAR COUNTRY
VIC,3315,TARRENLEA,VIC FAR COUNTRY
VIC,3315,WOOTONG VALE,VIC FAR COUNTRY
VIC,3317,HARROW,VIC FAR COUNTRY
VIC,3318,CHARAM,VIC FAR COUNTRY
VIC,3318,CONNEWIRRICOO,VIC FAR COUNTRY
VIC,3318,EDENHOPE,VIC FAR COUNTRY
VIC,3318,KADNOOK,VIC FAR COUNTRY
VIC,3318,LANGKOOP,VIC FAR COUNTRY
VIC,3318,PATYAH,VIC FAR COUNTRY
VIC,3318,ULLSWATER,VIC FAR COUNTRY
VIC,3319,APSLEY,VIC FAR COUNTRY
VIC,3319,BENAYEO,VIC FAR COUNTRY
VIC,3319,BRINGALBERT,VIC FAR COUNTRY
VIC,3321,HESSE,VIC FAR COUNTRY
VIC,3321,INVERLEIGH,VIC FAR COUNTRY
VIC,3321,WINGEEL,VIC FAR COUNTRY
VIC,3322,CRESSY,VIC FAR COUNTRY
VIC,3323,BERRYBANK,VIC FAR COUNTRY
VIC,3323,DUVERNEY,VIC FAR COUNTRY
VIC,3323,FOXHOW,VIC FAR COUNTRY
VIC,3324,LISMORE,VIC FAR COUNTRY
VIC,3324,MINGAY,VIC FAR COUNTRY
VIC,3324,MOUNT BUTE,VIC FAR COUNTRY
VIC,3325,DERRINALLUM,VIC FAR COUNTRY
VIC,3325,LARRALEA,VIC FAR COUNTRY
VIC,3325,VITE VITE,VIC FAR COUNTRY
VIC,3325,VITE VITE NORTH,VIC FAR COUNTRY
VIC,3328,TEESDALE,VIC FAR COUNTRY
VIC,3329,BARUNAH PARK,VIC FAR COUNTRY
VIC,3329,BARUNAH PLAINS,VIC FAR COUNTRY
VIC,3329,SHELFORD,VIC FAR COUNTRY
VIC,3330,ROKEWOOD,VIC FAR COUNTRY
VIC,3331,BANNOCKBURN,VIC FAR COUNTRY
VIC,3331,GHERINGHAP,VIC FAR COUNTRY
VIC,3331,MAUDE,VIC FAR COUNTRY
VIC,3331,RUSSELLS BRIDGE,VIC FAR COUNTRY
VIC,3331,SHE OAKS,VIC FAR COUNTRY
VIC,3331,STEIGLITZ,VIC FAR COUNTRY
VIC,3331,SUTHERLANDS CREEK,VIC FAR COUNTRY
VIC,3332,LETHBRIDGE,VIC FAR COUNTRY
VIC,3333,BAMGANIE,VIC FAR COUNTRY
VIC,3333,MEREDITH,VIC FAR COUNTRY
VIC,3334,BUNGAL,VIC FAR COUNTRY
VIC,3334,CARGERIE,VIC FAR COUNTRY
VIC,3334,ELAINE,VIC FAR COUNTRY
VIC,3334,MORRISONS,VIC FAR COUNTRY
VIC,3334,MOUNT DORAN,VIC FAR COUNTRY
VIC,3335,PLUMPTON,MELB NORTH WEST
VIC,3335,ROCKBANK,MELB NORTH WEST
VIC,3337,KURUNJANG,MELB NORTH WEST
VIC,3337,MELTON,MELB NORTH WEST
VIC,3337,MELTON WEST,MELB NORTH WEST
VIC,3337,TOOLERN VALE,MELB NORTH WEST
VIC,3338,BROOKFIELD,MELB NORTH WEST
VIC,3338,EXFORD,MELB NORTH WEST
VIC,3338,EYNESBURY,MELB NORTH WEST
VIC,3338,MELTON SOUTH,MELB NORTH WEST
VIC,3340,BACCHUS MARSH,MELB NORTH WEST
VIC,3340,BALLIANG,MELB NORTH WEST
VIC,3340,BALLIANG EAST,MELB NORTH WEST
VIC,3340,COIMADAI,MELB NORTH WEST
VIC,3340,DARLEY,MELB NORTH WEST
VIC,3340,GLENMORE,MELB NORTH WEST
VIC,3340,HOPETOUN PARK,MELB NORTH WEST
VIC,3340,LONG FOREST,MELB NORTH WEST
VIC,3340,MADDINGLEY,MELB NORTH WEST
VIC,3340,MERRIMU,MELB NORTH WEST
VIC,3340,PARWAN,MELB NORTH WEST
VIC,3340,ROWSLEY,MELB NORTH WEST
VIC,3340,STAUGHTON VALE,MELB NORTH WEST
VIC,3341,DALES CREEK,MELB NORTH WEST
VIC,3341,GREENDALE,MELB NORTH WEST
VIC,3341,KOROBEIT,MELB NORTH WEST
VIC,3341,MYRNIONG,MELB NORTH WEST
VIC,3341,PENTLAND HILLS,MELB NORTH WEST
VIC,3342,BALLAN,VIC FAR COUNTRY
VIC,3342,BEREMBOKE,VIC FAR COUNTRY
VIC,3342,BLAKEVILLE,VIC FAR COUNTRY
VIC,3342,BUNDING,VIC FAR COUNTRY
VIC,3342,COLBROOK,VIC FAR COUNTRY
VIC,3342,DURDIDWARRAH,VIC FAR COUNTRY
VIC,3342,FISKVILLE,VIC FAR COUNTRY
VIC,3342,INGLISTON,VIC FAR COUNTRY
VIC,3342,MOUNT WALLACE,VIC FAR COUNTRY
VIC,3345,GORDON,VIC FAR COUNTRY
VIC,3350,ALFREDTON,VIC COUNTRY
VIC,3350,BAKERY HILL,VIC COUNTRY
VIC,3350,BALLARAT,VIC COUNTRY
VIC,3350,BALLARAT CENTRAL,VIC COUNTRY
VIC,3350,BALLARAT EAST,VIC COUNTRY
VIC,3350,BALLARAT NORTH,VIC COUNTRY
VIC,3350,BALLARAT WEST,VIC COUNTRY
VIC,3350,BLACK HILL,VIC COUNTRY
VIC,3350,BROWN HILL,VIC COUNTRY
VIC,3350,CANADIAN,VIC COUNTRY
VIC,3350,EUREKA,VIC COUNTRY
VIC,3350,GOLDEN POINT,VIC COUNTRY
VIC,3350,INVERMAY PARK,VIC COUNTRY
VIC,3350,LAKE WENDOUREE,VIC COUNTRY
VIC,3350,LUCAS,VIC COUNTRY
VIC,3350,MOUNT CLEAR,VIC COUNTRY
VIC,3350,MOUNT HELEN,VIC COUNTRY
VIC,3350,MOUNT PLEASANT,VIC COUNTRY
VIC,3350,NERRINA,VIC COUNTRY
VIC,3350,NEWINGTON,VIC COUNTRY
VIC,3350,REDAN,VIC COUNTRY
VIC,3350,SOLDIERS HILL,VIC COUNTRY
VIC,3351,BERRINGA,VIC COUNTRY
VIC,3351,BO PEEP,VIC COUNTRY
VIC,3351,CAPE CLEAR,VIC COUNTRY
VIC,3351,CARNGHAM,VIC COUNTRY
VIC,3351,CHEPSTOWE,VIC COUNTRY
VIC,3351,HADDON,VIC COUNTRY
VIC,3351,HILLCREST,VIC COUNTRY
VIC,3351,ILLABAROOK,VIC COUNTRY
VIC,3351,LAKE BOLAC,VIC COUNTRY
VIC,3351,MININERA,VIC COUNTRY
VIC,3351,MOUNT EMU,VIC COUNTRY
VIC,3351,NERRIN NERRIN,VIC COUNTRY
VIC,3351,NEWTOWN,VIC COUNTRY
VIC,3351,NINTINGBOOL,VIC COUNTRY
VIC,3351,PIGGOREET,VIC COUNTRY
VIC,3351,PITFIELD,VIC COUNTRY
VIC,3351,ROKEWOOD JUNCTION,VIC COUNTRY
VIC,3351,ROSS CREEK,VIC COUNTRY
VIC,3351,SCARSDALE,VIC COUNTRY
VIC,3351,SMYTHES CREEK,VIC COUNTRY
VIC,3351,SMYTHESDALE,VIC COUNTRY
VIC,3351,SNAKE VALLEY,VIC COUNTRY
VIC,3351,SPRINGDALLAH,VIC COUNTRY
VIC,3351,STAFFORDSHIRE REEF,VIC COUNTRY
VIC,3351,STREATHAM,VIC COUNTRY
VIC,3351,WALLINDUC,VIC COUNTRY
VIC,3351,WESTMERE,VIC COUNTRY
VIC,3352,ADDINGTON,VIC COUNTRY
VIC,3352,BLOWHARD,VIC COUNTRY
VIC,3352,BOLWARRAH,VIC COUNTRY
VIC,3352,BONSHAW,VIC COUNTRY
VIC,3352,BREWSTER,VIC COUNTRY
VIC,3352,BULLAROOK,VIC COUNTRY
VIC,3352,BUNGAREE,VIC COUNTRY
VIC,3352,BUNKERS HILL,VIC COUNTRY
VIC,3352,BURRUMBEET,VIC COUNTRY
VIC,3352,CAMBRIAN HILL,VIC COUNTRY
VIC,3352,CARDIGAN,VIC COUNTRY
VIC,3352,CARDIGAN VILLAGE,VIC COUNTRY
VIC,3352,CHAPEL FLAT,VIC COUNTRY
VIC,3352,CLARENDON,VIC COUNTRY
VIC,3352,CLARETOWN,VIC COUNTRY
VIC,3352,CLARKES HILL,VIC COUNTRY
VIC,3352,CORINDHAP,VIC COUNTRY
VIC,3352,DEREEL,VIC COUNTRY
VIC,3352,DUNNSTOWN,VIC COUNTRY
VIC,3352,DURHAM LEAD,VIC COUNTRY
VIC,3352,ENFIELD,VIC COUNTRY
VIC,3352,ERCILDOUNE,VIC COUNTRY
VIC,3352,GARIBALDI,VIC COUNTRY
VIC,3352,GLEN PARK,VIC COUNTRY
VIC,3352,GLENBRAE,VIC COUNTRY
VIC,3352,GONG GONG,VIC COUNTRY
VIC,3352,GRENVILLE,VIC COUNTRY
VIC,3352,INVERMAY,VIC COUNTRY
VIC,3352,LAL LAL,VIC COUNTRY
VIC,3352,LAMPLOUGH,VIC COUNTRY
VIC,3352,LANGI KAL KAL,VIC COUNTRY
VIC,3352,LEARMONTH,VIC COUNTRY
VIC,3352,LEIGH CREEK,VIC COUNTRY
VIC,3352,LEXTON,VIC COUNTRY
VIC,3352,MAGPIE,VIC COUNTRY
VIC,3352,MILLBROOK,VIC COUNTRY
VIC,3352,MINERS REST,VIC COUNTRY
VIC,3352,MOLLONGGHIP,VIC COUNTRY
VIC,3352,MOUNT BOLTON,VIC COUNTRY
VIC,3352,MOUNT EGERTON,VIC COUNTRY
VIC,3352,MOUNT MERCER,VIC COUNTRY
VIC,3352,MOUNT ROWAN,VIC COUNTRY
VIC,3352,NAPOLEONS,VIC COUNTRY
VIC,3352,NAVIGATORS,VIC COUNTRY
VIC,3352,POOTILLA,VIC COUNTRY
VIC,3352,SCOTCHMANS LEAD,VIC COUNTRY
VIC,3352,SCOTSBURN,VIC COUNTRY
VIC,3352,SPRINGBANK,VIC COUNTRY
VIC,3352,SULKY,VIC COUNTRY
VIC,3352,WALLACE,VIC COUNTRY
VIC,3352,WARRENHEIP,VIC COUNTRY
VIC,3352,WATTLE FLAT,VIC COUNTRY
VIC,3352,WAUBRA,VIC COUNTRY
VIC,3352,WEATHERBOARD,VIC COUNTRY
VIC,3352,WERNETH,VIC COUNTRY
VIC,3352,WINDERMERE,VIC COUNTRY
VIC,3352,YENDON,VIC COUNTRY
VIC,3353,BALLARAT,VIC COUNTRY
VIC,3354,BAKERY HILL,VIC COUNTRY
VIC,3354,BALLARAT MC,VIC COUNTRY
VIC,3355,LAKE GARDENS,VIC COUNTRY
VIC,3355,MITCHELL PARK,VIC COUNTRY
VIC,3355,WENDOUREE,VIC COUNTRY
VIC,3355,WENDOUREE VILLAGE,VIC COUNTRY
VIC,3356,DELACOMBE,VIC COUNTRY
VIC,3356,SEBASTOPOL,VIC COUNTRY
VIC,3357,BUNINYONG,VIC COUNTRY
VIC,3360,HAPPY VALLEY,VIC FAR COUNTRY
VIC,3360,LINTON,VIC FAR COUNTRY
VIC,3360,MANNIBADAR,VIC FAR COUNTRY
VIC,3360,PITTONG,VIC FAR COUNTRY
VIC,3360,WILLOWVALE,VIC FAR COUNTRY
VIC,3361,BRADVALE,VIC FAR COUNTRY
VIC,3361,CARRANBALLAC,VIC FAR COUNTRY
VIC,3361,SKIPTON,VIC FAR COUNTRY
